"","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48"
"297",45616.9461221345,8228.78573933235,447.62378004889,1286.5042135492,1647.58688159457,6389.34996065288,1167.48337215361,3437.01683293944,581.764115010793,770.688358950063,857.889101437037,458.690741469281,2515.41956039444,1169.23800487921,2045.66064549133,2282.65795260137,1305.00179153241,858.359885207655,706.165470685488,1891.82426882555,12310.7130738978,1369.99692430372,8017.05940154627,1916.16022927193
"298",45395.4942485444,8188.86851685598,445.388922808391,1280.11645304232,1638.68587410419,6357.58147540493,1161.70120760683,3420.71674439964,578.876337174369,766.804117833283,853.542437852607,456.386004853504,2502.74333686304,1163.42638781306,2035.72695585859,2271.1359242293,1298.45601388983,854.064713764854,702.615146591379,1879.74522574987,12251.312876535,1363.05918878932,7977.9839225752,1906.53346945356
"299",45173.7836495236,8148.90479198143,443.165357584265,1273.75695182736,1629.83452061151,6325.89071216014,1155.9449411993,3404.3683267723,576.002738829549,762.941077420559,849.204985338981,454.092060228508,2490.12923498448,1157.64426946157,2025.77856689559,2259.62285015646,1291.94704671109,849.792462406574,699.080066399618,1867.8210063246,12191.6973917775,1356.15049225334,7939.99719179759,1896.95193150008
"300",44951.9501028537,8108.91904724289,440.954003027028,1267.42845583916,1621.03652011874,6294.29341376659,1150.21704900796,3387.98243152887,573.144516221342,759.100790910367,844.878976811201,451.809885712756,2477.58254058944,1151.89402742887,2015.82165776641,2248.12518327291,1285.47746507321,845.54485205417,695.561779032595,1856.05411357517,12131.9073365941,1349.27390778346,7903.08088233064,1887.4197027166
"301",44730.1244781831,8068.93487990579,438.75573320748,1261.13358285683,1612.2953793678,6262.80465616124,1144.5198913637,3371.56954750086,570.302808216562,755.284733612154,840.566550833068,449.540412683761,2465.10828363435,1146.17792404591,2005.8621869845,2236.64912032362,1279.04971417598,841.323518756353,692.061761095089,1844.44679275398,12071.9820874227,1342.43236452779,7867.2166610639,1877.94067475933
"302",44508.4328199712,8028.97501695013,436.57137886283,1254.87482593883,1603.61441840658,6231.43886397442,1138.85571595721,3355.13980576199,567.478697892973,751.494305216568,836.269753775496,447.284527066354,2452.71124534802,1140.49810960439,1995.90589600954,2225.20060706406,1272.66611314119,837.130016101526,688.581418805126,1833.00104227918,12011.9596972236,1335.62865157332,7832.38620915353,1868.51854904143
"303",44286.9964321739,7989.06133036611,434.401728622511,1248.65455680873,1594.99677608661,6200.2098260595,1133.22666089974,3338.70298471387,564.673214102437,747.730832024722,831.990541973258,445.043070601712,2440.39596526618,1134.85662553567,1985.95831293247,2213.78534346397,1266.32885874099,832.965817588084,685.122089899621,1821.71862438567,11951.8769133822,1328.86542177499,7798.57124075103,1859.15684205792
"304",44065.9319644286,7949.21485271878,432.247530212874,1242.47502918916,1586.44541548614,6169.13071092633,1127.63475773655,3322.26851535554,561.887333007109,743.99556913515,827.730783876396,442.816842096142,2428.16674814884,1129.25540753276,1976.02475623718,2202.40878894713,1260.04002905346,828.832318951326,681.685045513143,1810.60107548365,11891.7691963827,1322.14519553189,7765.75352007172,1849.85889062546
"305",43845.3514995216,7909.45579294232,430.109491639966,1236.33838208139,1577.96312925251,6138.21408205839,1122.08193441077,3305.84548671951,559.121979587679,740.289702587152,823.492262192886,440.606598648671,2416.02767077539,1123.69628861345,1966.11033862901,2191.07616765649,1253.80158704332,824.730840445608,678.271492028159,1799.64971621996,11831.6707391848,1315.47036450695,7733.91487688937,1840.62785703294
"306",43625.3626418874,7869.80355231887,427.988282349919,1230.24664298879,1569.55254485895,6107.47191309431,1116.57001817617,3289.44265145304,556.378029123099,736.614351459823,819.276676019102,438.413056856774,2403.9825886142,1118.18100212364,1956.21997091825,2179.79247373264,1247.61538406698,820.662629081042,674.88257289553,1788.86566124166,11771.6144872171,1308.84319528725,7703.03722057289,1831.46673410009
"307",43406.06860692,7830.27674060232,425.884534366537,1224.20173108281,1561.21612977162,6076.91560285742,1111.10073845761,3273.06843152617,553.656308641322,732.970569926224,815.085642955052,436.236893999686,2392.03514236401,1112.71118467993,1946.35836594847,2168.56247659532,1241.48316330114,816.628860814156,671.519370424195,1778.24982866203,11711.6321589145,1302.26583298269,7673.10255276633,1822.37835014175
"308",43187.5683108921,7790.89319225037,423.798843405768,1218.20546031007,1552.95619652313,6046.55599021808,1105.67572965808,3256.73092404894,550.95759834067,729.359349262284,810.920701201663,434.07874919883,2380.18876436476,1107.28837905098,1936.53004256001,2157.3907262184,1235.40656309447,812.630642692083,668.182907539154,1767.80294922953,11651.7542667294,1295.74030476087,7644.09297880793,1813.36537383572
"309",42969.956461292,7751.6699827304,421.731769966843,1212.25954243982,1544.77490768948,6016.40336877582,1100.29653391136,3240.43790718134,548.282632981582,725.78161981021,806.783311637663,431.939224555004,2368.44668487632,1101.91403697703,1926.73932957976,2146.28155838943,1229.38712024221,808.669014950031,664.874149507003,1757.52557520145,11592.0101385492,1289.26852331654,7615.99071797839,1804.43031899293
"310",42753.3236474006,7712.62344486748,419.683840399932,1206.3655900509,1536.67428076782,5986.46750134943,1094.96460378001,3224.19684612058,545.632103248585,722.23825289632,802.674859873825,429.818886262082,2356.81193822388,1096.58952192758,1916.99036982888,2135.23909994577,1223.4262731837,804.744953061903,661.594005628439,1747.41808892461,11532.4279394615,1282.85229027423,7588.77811266369,1795.57554922855
"311",42537.7564309472,7673.76918520519,417.655547950255,1200.52511945769,1528.65619295304,5956.75763426483,1089.68130489793,3208.01489915128,543.006657082421,718.730062703329,798.596658282638,427.718265697024,2345.28736880938,1091.31611179708,1907.28712414076,2124.26727397987,1217.52536512305,800.859369744108,658.343330897302,1737.48071112601,11473.0346938052,1276.49329952311,7562.43763651295,1786.80328253346
"312",42323.3374366912,7635.12210035188,415.647353778636,1194.73955357495,1520.72238581129,5927.28251143183,1084.44791855744,3191.89892374493,540.406900982354,715.25780809728,794.549948001624,425.637860486126,2333.8756369886,1086.09500153878,1897.63337538209,2113.36980500697,1211.68564707334,797.013116912679,655.122927625792,1727.71350891705,11413.856307457,1270.1931404831,7536.95190166697,1778.11559574566
"313",42110.1454427914,7596.69639328753,413.659687958571,1189.01022472114,1512.87446984956,5898.05038820208,1079.2656442408,3175.85548269613,537.833401278737,711.822194409367,790.535900908789,423.578135547452,2322.57922481402,1080.92730573706,1888.03273247034,2102.55022408911,1205.90828082501,793.20698759396,651.933547035684,1718.11640351561,11354.9175902996,1263.95330130187,7512.30366512912,1769.51442892135
"314",41898.2554708342,7558.50558960791,411.692950449909,1183.33837736045,1505.11392898006,5869.06904500178,1074.13560209609,3159.89085028374,535.286685376,708.423875173033,786.555621568841,421.539524109503,2311.40044164383,1075.81406111865,1878.48863438165,2091.81187390985,1200.19434183908,789.441717789189,648.775890815408,1708.68917769036,11296.2422788259,1257.7751719823,7488.47583434556,1761.001589606
"315",41687.7388754042,7520.56255368516,409.747512049319,1177.72517078371,1497.44212487921,5840.34580073351,1069.05883535777,3144.01101844597,532.767242966283,705.063453816781,782.610149149004,419.522428706195,2300.34142961795,1070.75622900321,1869.00435414345,2081.15791379484,1194.54482206614,785.717988293406,645.650612642969,1699.4314829324,11237.8530588342,1251.66004744035,7465.451472058,1752.57875700561
"316",41478.6634330903,7482.87950472563,407.82371531782,1172.1716817286,1489.86030124123,5811.88752594394,1064.0363127124,3128.2217029593,530.275527214077,701.741485313398,778.700459303575,417.527222148391,2289.40416900225,1065.75469769425,1859.58300280667,2070.59132467385,1188.96063269227,782.036426469362,642.55831967493,1690.34284636072,11179.7715881738,1245.60913049363,7443.21380049095,1744.24748605935
"317",41271.0934308314,7445.46803270767,405.921875485606,1166.67890693965,1482.36958792645,5783.70065575342,1059.06893060982,3112.52834961183,527.811955912182,698.458477786138,774.827466026331,415.554248472138,2278.59048340244,1060.81028481085,1850.227533393,2060.11491398034,1183.44260681294,778.397607976943,639.499574001547,1681.42267736659,11122.0185195031,1239.62353478086,7421.74620492811,1736.00921141402
"318",41065.0897534771,7408.33911417684,404.042281333358,1161.2477656657,1474.97100499963,5755.79120253331,1054.15751551778,3096.93614036183,525.376912607961,695.214894070474,770.992023468544,413.60382386275,2267.90204484251,1055.92373955848,1840.9407448114,2049.73132048193,1177.99150203265,774.802058456638,636.474894066653,1672.67027399087,11064.6135230241,1233.70428760938,7401.03223670196,1727.86525129688
"319",40860.7099705546,7371.50312789736,402.185196052902,1155.87910210212,1467.66546667058,5728.16476835583,1049.30282612665,3081.44999947374,522.970747703505,692.01115323694,767.19492772561,411.676237557584,2257.34037872431,1051.09574494609,1831.72528574273,2039.44301904553,1172.60800299955,771.250255172699,633.484756056379,1664.0848290693,11007.5753091589,1227.85233273887,7381.0556157138,1719.81681129878
"320",40658.0084221198,7334.96987033738,400.350858085514,1150.5736877732,1460.45378512876,5700.82655719428,1044.50555550002,3066.07459962468,520.593779527593,688.847632071972,763.436918589088,409.771752725764,2246.90686865815,1046.32691994541,1822.58365848708,2029.2523253293,1167.29272387007,767.742628612774,630.52959525401,1655.66543612898,10950.9216511425,1222.0685330959,7361.80023247581,1711.86498806025
"321",40457.0363036222,7298.74857097583,398.539481938286,1145.33222385563,1453.33667427292,5673.78138687327,1039.76633317217,3050.81436797412,518.246295379937,685.724666517608,759.718681263827,407.890607325206,2236.60276116689,1041.6178215934,1813.51822277039,2019.1614003989,1162.04621070478,764.279564044837,627.609807361442,1647.41109504298,10894.6694075011,1216.35367342018,7343.2501497187,1704.01077286205
"322",40257.8417497377,7262.84790742244,396.751258979482,1140.15534344536,1446.31475333948,5647.03370077464,1035.08572719423,3035.67349219014,515.928552548923,682.642553071941,756.040848050698,406.033014937866,2226.42917026862,1036.96894704046,1804.53119950796,2009.17225526751,1156.86894379905,760.861403033335,624.725749788471,1639.32071745632,10838.8345443906,1210.70846284494,7325.38960362065,1696.25505512408
"323",40060.4699171232,7227.27602034256,394.98635821331,1135.04361376888,1439.38855043123,5620.58757930009,1030.46424613028,3020.65592642699,513.640779303362,679.601550151196,752.403999994896,404.199165583631,2216.38708194041,1032.38073554543,1795.62467452238,1999.28675535809,1151.76133994965,757.488444915419,621.87774291043,1631.39313199012,10783.4321577716,1205.13353741271,7308.20300469655,1688.59862581442
"324",39864.9630660381,7192.04052817718,393.244927034288,1129.99753833919,1432.55850594677,5594.44675108899,1025.90234100342,3005.76539724869,511.383175858494,676.601879413858,748.80866849942,402.389226512987,2206.47735846401,1027.85357041801,1786.80060221336,1989.50662488596,1146.72375465834,754.160948237641,619.066071294326,1623.62708922808,10728.4764954007,1199.62946252656,7291.67493837571,1681.04218076904
"325",39671.3606407942,7157.14854165111,391.52709196167,1125.01755905769,1425.82497591232,5568.6146039934,1021.40040719308,2991.00540949382,509.15591531683,673.64372704783,745.255336903862,400.603342978929,2196.70074265615,1023.38778090978,1778.06080917747,1979.83345116052,1141.75648427388,750.879132154099,616.290984894071,1616.02126649281,10673.9809786181,1194.19673533815,7275.79016530239,1673.58632392422
"326",39479.6993490003,7122.60667806319,389.832959354365,1120.10405826294,1419.18823521788,5543.09419581206,1016.95878628426,2976.37925207726,506.959144584364,670.727245021488,741.74444202859,398.841638988541,2187.05786198593,1018.98364405494,1769.40699777593,1970.2686888055,1136.85976807408,747.643177786894,613.552700215356,1608.57427241844,10619.9582239131,1188.83578707384,7260.53362138956,1666.23157046347
"327",39290.0132395697,7088.42107535304,388.162616106786,1115.25736072736,1412.64848075925,5517.88826478552,1012.57776786997,2961.89000372506,504.792985262727,667.852552299538,738.276375684503,397.104218034656,2177.54923258162,1014.64138646206,1760.84074964898,1960.81366389692,1132.03379028939,744.453229549767,610.851401450728,1601.28465132646,10566.4200642535,1183.54698529969,7245.89041765397,1658.97834988056
"328",39102.3337794665,7054.59740593993,386.516130326047,1110.47773560297,1406.20583448785,5492.99923985485,1008.25759130744,2947.54053863902,502.657534517788,665.019736024536,734.8514861486,395.391163808023,2168.17526312951,1010.36118605782,1752.36352917547,1951.46957801847,1127.27868206945,741.309396435814,608.18724158545,1594.15088741137,10513.3775701627,1178.33063612696,7231.84583985894,1651.8270089607
"329",38916.6899291692,7021.14089032994,384.893551990965,1105.7653983172,1399.86034637024,5468.42925068656,1003.9984474295,2933.33353208776,500.552865925297,662.22885266499,731.470079605617,393.702540890446,2158.93625866704,1006.143173784,1743.97668687648,1942.23751223404,1122.59452339415,738.211753270143,605.560343474726,1587.17140874264,10460.8410705335,1173.18698635897,7218.38534798897,1644.77781468164
"330",38733.1082168355,6988.05631048849,383.294913593299,1101.12051241995,1393.61199725926,5444.18013746686,999.800480211858,2919.2714659219,498.479030294096,659.479929130899,728.132421556093,392.038395429298,2149.83242427312,1001.98743524893,1735.68146276213,1933.1184309774,1117.98134493077,735.160341928382,602.970800892913,1580.34459108962,10408.8201731653,1168.11622558084,7205.49457557869,1637.83095703647
"331",38551.6128111535,6955.34802297584,381.720230761682,1096.54319138288,1387.46070167884,5420.25346046832,995.663788397301,2905.35663401061,496.436056467465,656.77296385765,724.838738191225,390.398755793891,2140.86386865776,997.894012334398,1727.47898962076,1924.11318585919,1113.43912983847,732.155172521899,600.418679555316,1573.66876157574,10357.3237850169,1163.11848819323,7193.15932891711,1630.98655178016
"332",38372.2255928719,6923.0199718438,380.169502868665,1092.03350035221,1381.40631052446,5396.65050939243,991.588427078002,2891.59114759778,494.423952103161,654.10792785912,721.589217734931,388.783633214129,2132.03060765387,993.86290475939,1719.37029624994,1915.22251939154,1108.96781552193,729.196224550632,597.904018113194,1567.14220216847,10306.3601321647,1158.19385539146,7181.3655861462,1624.24464310165
"333",38194.9662250004,6891.07570129272,378.642713621339,1087.59145785604,1375.44861368132,5373.37231249153,987.574409236765,2877.9769405759,492.442704432686,651.484765750878,718.384011753568,387.193022401888,2123.3325676136,989.894071601622,1711.35631062878,1906.44706863071,1104.56729533523,726.283448024387,595.426829122599,1560.76315301111,10255.9367794594,1153.34235709124,7170.09949627162,1617.60520622334
"334",38019.8522216793,6859.51836808792,377.139831635959,1083.21703746728,1369.58734256236,5350.41964547391,983.621707248299,2864.51577467631,490.49228100036,648.903396744336,715.223236433792,385.62690215559,2114.76958871174,985.98743277813,1703.43786303139,1897.78736873843,1100.23742023778,723.416764553487,592.987099987675,1554.52981560268,10206.0606498744,1148.56397380238,7159.3473781018,1611.06814992993
"335",37846.8990157152,6828.35075373571,375.660810997008,1078.91016942345,1363.82217256818,5327.79304019592,979.730254341532,2851.20924457439,488.572630382708,646.363715612706,712.106973829062,384.085235948385,2106.34142815875,982.142870485994,1695.6156890812,1889.24385646249,1095.9780004034,720.596068409621,590.584793879039,1548.44035583182,10156.7380435416,1143.85863845175,7149.09571913036,1604.63331902849
"336",37676.1200247868,6797.57527641914,374.205591801126,1074.67074220428,1358.15272547087,5305.4927931449,975.899946023942,2838.05878290898,486.683682888736,643.865593629608,709.035273075314,382.567972500408,2098.04776332587,978.360230604328,1687.89043274612,1880.81687353759,1091.78880678416,717.82122755773,588.219850627876,1542.49290687057,10107.9746564685,1139.22623815675,7139.33117437558,1598.30049674152
"337",37507.5267163234,6767.19400269441,372.774100686345,1070.49860406836,1352.57857172401,5283.51897371711,972.130641468914,2825.0656652151,484.825351241593,641.408879481139,706.008151576364,381.075046335528,2089.88819478475,974.639324058637,1680.2626492748,1872.50667000716,1087.66957263035,715.092084659788,585.892187596366,1536.6855719339,10059.7755989343,1134.66661595069,7130.04056518933,1592.06940703501
"338",37341.1286710632,6737.20865894904,371.366251347028,1066.39356454977,1347.09923270081,5261.87143229473,968.422164867109,2812.23101476945,482.997531242171,638.993400152237,703.025596159601,379.606378323031,2081.86224926402,970.979928148617,1672.73280807379,1864.31340746719,1083.61999496776,712.408458051274,583.601700525059,1531.01642691032,10012.1454135627,1130.17957246131,7121.21087804682,1585.93971688316
"339",37176.9336452997,6707.62064262327,369.98194503494,1062.35539591597,1341.71418286246,5240.54980812599,964.774306742807,2799.55580734845,481.200102415142,636.61896178812,700.087564202547,378.161876204665,2073.96938252523,967.381787840483,1665.3012955263,1856.23716223323,1079.63973603382,709.770142691163,581.348264357821,1525.48352286929,9965.08809306756,1125.76486754366,7112.82926332757,1579.91103847162
"340",37014.9476318249,6678.43103319665,368.621071046854,1058.38383458782,1336.42285185873,5219.55353701267,961.186825236188,2787.04087589848,479.43292863795,634.285350531584,697.193984730883,376.741435107445,2066.2089821605,963.84461702485,1657.96841775261,1848.2779284315,1075.72842467374,707.176911086214,579.131734044947,1520.08488845057,9918.60709767265,1121.42222186872,7104.88303409683,1573.98293134109
"341",36855.1749195831,6649.64060294163,367.283507199085,1054.47858252289,1331.22462656301,5198.88185880923,957.659447352512,2774.68691511849,477.695858753242,631.992333336933,694.344759488532,375.344938042668,2058.58037031411,960.368099741216,1650.73440331269,1840.4356210155,1071.88565769797,704.628514190343,576.951945325042,1514.81853214069,9872.70537220334,1117.15131846893,7097.3596648958,1568.1549044729
"342",36697.6181520462,6621.24982744691,365.969120289349,1050.63930856301,1326.11885304353,5178.53382473772,954.191870179092,2762.49448595498,475.988727165246,629.739658761272,691.539763980418,373.972256391507,2051.08280633048,956.951891370031,1643.59940585152,1832.71007870917,1068.11100120227,702.124682279828,574.808715486269,1509.68244444157,9827.38536285088,1112.95180424188,7090.24679054823,1562.42641831838
"343",36542.2783843256,6593.25889591281,364.677766546329,1046.86564974721,1321.10483847299,5158.50830452271,950.783762071022,2750.46402000972,474.311354420559,627.527057733913,688.778848488494,372.623250377601,2043.71548933051,953.595619793356,1636.56350668769,1825.10106687803,1064.4039918515,699.66512580511,572.701844107536,1504.67459993612,9782.64903360987,1108.82329141333,7083.53220498997,1556.79688677364
"344",36389.1551390359,6565.66772122141,363.409292067311,1043.15721259082,1316.18185297834,5138.8039933503,947.434763806487,2738.59582386052,472.663547773809,625.354244304564,686.061839061649,371.297769527028,2036.4775607187,950.298886525033,1629.62671734582,1817.60828032947,1060.76413812835,697.249536219875,570.631113780185,1499.79295925545,9738.49788238987,1104.76535896086,7077.20386012737,1551.26567910141
"345",36238.2464609248,6538.47594978451,362.163533244258,1039.51357433189,1311.34913143271,5119.41941865551,944.144489712569,2726.8900832956,471.045101738638,623.220916371012,683.388538480099,369.995653116016,2029.36810662289,947.061267811322,1622.78898203358,1810.23134604356,1057.19092154816,694.87758678815,568.596290810741,1495.03547095216,9694.93295680272,1100.77755399907,7071.24986472983,1545.83212180149
"346",36089.5489702887,6511.68297117221,360.940317178664,1035.93428414571,1306.60587519126,5100.35294674185,940.912528762346,2715.34686746208,469.455798624455,621.126756386945,680.758727194853,368.716730606782,2022.38616026884,943.882315702863,1616.05018006387,1802.96982583567,1053.68379784086,692.548933370052,566.597125905255,1490.40007328411,9651.95486962757,1096.85939312769,7065.65848336054,1540.49550043144
"347",35943.0579152159,6485.28792753055,359.739462085809,1032.41886432922,1301.95125377415,5081.60278924133,937.738445644844,2703.96613293138,467.895409059718,619.071432051044,678.172164243445,367.460822072129,2015.53070429313,940.76155909957,1609.4101282242,1795.82321895401,1050.24219810198,690.263215187408,564.633354836216,1485.88469591498,9609.56381396307,1093.01036374444,7060.4181353491,1535.2550613801
"348",35798.7672226133,6459.28972277942,358.560777688109,1028.96681145433,1297.38440649528,5063.16700940941,934.621781806989,2692.74772767741,466.363692501353,617.054596976842,675.62858814114,366.227738608478,2008.80067299268,937.698504767652,1602.86858309118,1788.7909646094,1046.86552991178,688.020055568641,562.704699091506,1481.48726153055,9567.75957805209,1089.22992532169,7055.51739381038,1530.11001359264
"349",35656.6695480883,6433.68703160435,357.404065598423,1025.57759749258,1292.90444404108,5045.04352826687,931.562056469756,2681.69139497271,464.860397731424,615.075891344917,673.127717749388,365.017282738258,2002.19495451581,934.692638331006,1596.42524329328,1781.8724444422,1043.55317842523,685.819062674614,560.810866506809,1477.20568737896,9526.54155979703,1085.51751064968,7050.94498471123,1525.05953025108
"350",35516.7563247017,6408.47830824465,356.269119693583,1022.25067091187,1288.51045000096,5027.23013059167,928.558767619102,2670.79677720268,463.385263341338,613.134942537911,670.669253121977,363.829248801918,1995.71239299659,931.743425237599,1590.07975172256,1775.06698492717,1040.30450743354,683.65983020589,558.951551881834,1473.03788673824,9485.90878096698,1081.87252704727,7046.68978598702,1520.10275041125
"351",35379.0178105968,6383.66179507899,355.155726478311,1018.98545774563,1284.20148235028,5009.72447076263,925.611392972129,2660.06341959823,461.93801820384,611.231365758698,668.252876329187,362.66342333973,1989.35179063318,928.850311701321,1583.83169769553,1768.37385971708,1037.11886039783,681.541938091782,557.126437580665,1468.9817703136,9445.85990109718,1078.29435754064,7042.74082670999,1515.23878059704
"352",35243.4431355305,6359.23553101301,354.063665439887,1015.78136263544,1279.97657488769,4992.52407845958,922.719390919309,2649.49077388817,460.518381933206,609.364764632366,665.878252260623,361.519585463788,1983.11190971249,926.012725620182,1577.68061906439,1761.79229192665,1033.99556145601,679.464953161844,555.335194116759,1465.03524756845,9406.3932310857,1074.78236201113,7039.08728631047,1510.46669635355
"353",35110.0203463268,6335.19735967276,352.992709393841,1012.63776984792,1275.83473862858,4975.62636422377,919.882201443503,2639.07820187237,459.12606533401,607.534731792534,663.545029407299,360.397507220468,1976.99147458271,923.230077471592,1571.62600427934,1755.32145635827,1030.9339164038,677.428429800362,553.577480723076,1461.19622799234,9367.50674649162,1071.33587831328,7035.71849385159,1505.78554376036
"354",34978.7364512737,6311.54493740763,351.942624820965,1009.55404426654,1271.77496315597,4959.02862488203,917.09924701644,2628.82497891703,457.760770838823,605.740849452533,661.252840623533,359.296953943674,1970.98917357533,920.501761185448,1565.6672944031,1748.96048167088,1027.93321365061,675.431910584396,551.852945907768,1457.4626223092,9329.19810053878,1067.95422336382,7032.6239273577,1501.19434090618
"355",34849.5774634842,6288.27574110664,350.913172195907,1006.52953235923,1267.79621793048,4942.72804883847,914.369933473355,2618.73029737309,456.422192935165,603.982689961945,659.001303869187,358.217684599148,1965.10366087836,917.827154995707,1559.80388507842,1742.70845249346,1024.99272515128,673.474926905867,550.161227995875,1453.83234362879,9291.46463682958,1064.63669420261,7029.79321319651,1496.69207932605
"356",34722.5284432421,6265.3870758317,349.904106307609,1003.56356312241,1263.89745356075,4926.7217212371,911.69365086639,2608.79326991907,455.110018582044,602.259816348989,656.790022932808,357.159452120114,1959.3335583622,915.205622271116,1554.03512844952,1736.56441148434,1022.11170731434,671.556999578217,548.501955657445,1450.30330854434,9254.3034017733,1061.38256902643,7027.21612551435,1492.27772540243
"357",34597.5735393541,6242.87608227177,348.915176571845,1000.65544900216,1260.07760303563,4911.00662899886,909.069774297412,2599.01293282954,453.82392761641,600.571782849193,654.618588136164,356.122003734532,1953.67745735957,912.636512325729,1548.36033503842,1730.52736133783,1019.2894018876,669.677639428099,546.874748422473,1446.87343817921,9217.71115673355,1058.19110819633,7024.88258572382,1487.950221731
"358",34474.6960295276,6220.73974402152,347.946127336093,997.804486793202,1256.33558291968,4895.57966573633,906.497664730837,2589.3882491705,452.5635931498,598.918135420829,652.486577020715,355.105081284217,1948.13392040106,910.119161209832,1542.77877557702,1724.59626673938,1016.52503682178,667.83634787257,545.279217183055,1443.54065918506,9181.68438989942,1055.0615552195,7022.78266204277,1483.70848845257
"359",34353.8783597959,6198.97489468824,346.99669817698,995.009958516345,1252.67029451298,4880.43763654934,903.976669787021,2579.91811192288,451.32868195549,597.298412247506,650.393555016496,354.108421536064,1942.70148290762,907.652892481865,1537.28968279598,1718.77005627066,1013.81782711292,666.032617482228,543.714964683147,1440.3029046943,9146.21932788527,1051.99313770628,7020.90656908308,1479.55142455189
"360",34235.1021830105,6177.57822483065,346.066624190524,992.271132274942,1249.08062497686,4865.57726270472,901.506124516805,2570.60134703551,450.118854846413,595.712144228341,648.339076093897,353.131756485627,1937.37865484115,905.237017961898,1531.89225317103,1713.04762426575,1011.1669756242,664.265932530719,542.181585996263,1437.15811522904,9111.31194706364,1048.98506830318,7019.24466748779,1475.47790912454
"361",34118.3483964209,6156.54628873332,345.155636275375,989.587263091062,1245.56544842632,4850.99518620312,899.085352157718,2561.43671640875,448.933767044131,594.1588554561,646.322683398827,352.174813653269,1932.16392231475,902.870838467222,1526.585648628,1707.42783261979,1008.57167388777,662.535769531019,540.678668991499,1434.10423956886,9076.95798463636,1046.03654560263,7017.78746361454,1471.48680261274
"362",34003.5971783617,6135.87551102014,344.263461409279,986.957593721855,1242.12362699073,4836.68797423593,896.713664872367,2552.42292081013,447.773068539096,592.638063683674,644.343909871692,351.237316373116,1927.05574916351,900.553644530547,1521.3689982071,1701.90951255118,1006.03110288734,660.841597758883,539.20579478818,1431.13923557967,9043.15294944847,1043.14675503007,7016.52560926334,1467.57694801106
"363",33890.8280240658,6115.56219311051,343.389822918943,984.381355456705,1238.75401184358,4822.65212353508,894.390364469499,2543.55860272313,446.636404442462,591.149280779247,642.402278850659,350.318984075006,1922.05257847726,898.28471710133,1516.24139968751,1696.49146631867,1003.54443382193,659.182879763829,537.762538199489,1428.26107100554,9009.89213254987,1040.31486970908,7015.44990144632,1463.74717204286
"364",33780.0197806247,6095.60251952154,342.534440743498,981.85776889567,1235.45544420251,4808.88406461856,892.114743108202,2534.84234913061,445.523415329676,589.6920131705,640.49730465961,349.419532559649,1917.15283409618,896.063328230687,1511.20192117317,1691.17246889438,1001.11082885147,657.55907186802,536.348468165356,1425.46772422568,8977.1706175094,1037.54005130525,7014.55128219703,1459.99628630845
"365",33671.1506811124,6075.99256401988,341.697031691736,979.386044709721,1232.22675630059,4795.38016593426,889.886083985706,2526.2726942338,444.433737576067,588.265762278159,638.628493181212,348.538674267193,1912.35492207047,893.888741740344,1506.24960264048,1685.95126959398,998.729441824736,655.969624653367,534.963148174925,1422.75718497811,8944.98329048615,1034.82145084932,7013.82083841663,1456.32308840552
"366",33564.1983778931,6056.72829562628,340.877309693288,976.965384383255,1229.06677232981,4782.1367379047,887.703662009191,2517.84812210847,443.367003684657,586.870024939216,636.795342415508,347.67611853935,1907.65723208505,891.760213876063,1501.38345744886,1680.82659366506,996.39941899009,654.413983437198,533.606136678873,1420.12745505203,8913.32485006276,1032.15820954022,7013.24980175425,1452.72636302286
