"","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46"
"311",38538.7396949887,5313.06647516279,274.23376348278,693.152230724642,1034.28020741686,5164.06833076238,650.841816319557,1949.91856135003,417.959187923068,385.657055744735,261.706225261368,1881.80879631708,653.3818029967,1302.12264391192,1433.57056257328,738.223092494918,498.094326287204,427.752143902534,1166.43162261005,9777.36193336545,782.126753199317,5847.54255448385,1371.76406945133
"312",38308.3401036303,5281.46530803242,272.575999664341,689.028137193002,1027.41283470283,5132.29833831235,646.969979464534,1938.61728127338,415.430385593345,383.271076784322,260.118534667004,1870.09727181113,649.480053944779,1294.0072292673,1424.40321968369,733.769905571484,495.092449141242,425.139216558619,1157.80218848468,9719.31414463471,777.331460875587,5821.99265339832,1363.28296600961
"313",38079.0134924359,5250.04761255699,270.938114432866,684.952231337364,1020.6322981677,5100.7936326682,643.143497979798,1927.36392480465,412.93410975435,380.912780791036,258.549708374587,1858.51682364001,645.62652762466,1285.94984830634,1415.3176090526,729.374000203583,492.127590130826,422.55608611743,1149.33275837222,9661.43329124211,772.590997676852,5797.34500429582,1354.89728106494
"314",37850.8375644136,5218.82291355036,269.320285877069,680.924981741305,1013.9393474699,5069.5613608755,639.362808206606,1916.16238780087,410.470560442243,378.582460566962,256.99992243468,1847.06906037959,641.821585363192,1277.95271476493,1406.31577505357,725.035728618122,489.200040785937,420.003083975471,1141.02274901831,9603.741693996,767.905968413781,5773.58259270519,1346.60814319664
"315",37623.8868627398,5187.80032381465,267.722675852394,676.946817650167,1007.33465247511,5038.60827971033,635.628309626415,1905.01641649148,408.039914276776,376.280383994926,255.469337171047,1835.75546261397,638.065552516968,1270.01793367478,1397.3996428046,720.755402008774,486.310063980412,417.480514605908,1132.87149203415,9546.26085598242,763.276928054241,5750.68867722673,1338.41659021965
"316",37398.2328419279,5156.98855411204,266.145430600347,673.018130409628,1000.81880647434,5007.94076754628,631.940366211256,1893.92961054192,405.642325421164,374.006794975863,253.958097779411,1824.57738770649,634.35871986835,1262.14750430137,1388.57102184376,716.53329220896,483.457895038887,414.98865655185,1124.87823903013,9489.01147837189,758.704383592421,5728.64678707447,1330.32357259171
"317",37173.9439384649,5126.3959230083,264.588681345179,669.139274851765,994.392329299228,4977.5648359401,628.299307724691,1882.90542610427,403.277926503787,371.761914334039,252.46633490448,1813.53607441285,630.701344967245,1254.34332303623,1379.83160972724,712.369633298374,480.643742802488,412.527763385461,1117.0421665313,9432.01347625113,754.188795852946,5707.44071919559,1322.32995670426
"318",36951.0856408418,5096.03036658189,263.052544868553,665.310570630211,988.055670336137,4947.48614093618,624.705430974888,1871.94717885165,400.946829502938,369.545940690892,250.99416519583,1802.63264733946,627.093653420418,1246.60718624166,1371.18299554893,708.26462314523,477.867790654501,410.098064633793,1109.36238068048,9375.28599445474,749.730581231614,5687.05453501024,1314.43652805979
"319",36729.7205589122,5065.89944799303,261.537124062861,661.532303506036,981.809211440593,4917.7099940907,621.159001021339,1861.05804699325,398.64912659586,367.359051308274,249.541691843272,1791.86812125058,623.535840130122,1238.94079304684,1362.62666338095,704.218424886355,475.130197507239,407.699766672162,1101.83792173466,9318.84742337398,745.33011337437,5667.47255681213,1306.64399433825
"320",36509.9084925181,5036.010366908,260.042508463826,657.804726585906,975.653269753888,4888.24137321705,617.660252336698,1850.24107426694,396.384890973271,365.20140290188,248.109005092308,1781.2434052275,620.028070483781,1231.34574809379,1354.16399563478,700.231168347258,472.431098751348,405.333053585973,1094.46776836068,9262.715414721,740.987724796178,5648.67936386729,1298.95298835528
"321",36291.7064993296,5006.36996877434,258.568774763027,654.128061514097,969.588100423606,4859.08493285421,614.20938992521,1839.49917290696,394.154177620565,363.073132425662,246.696182740276,1770.75930668342,616.570481496427,1223.82356423241,1345.79627634284,696.302951404227,469.770607168717,402.998088001833,1087.25084173575,9206.90689722876,736.703708441408,5630.65978824599,1291.3640709151
"322",36075.1689618467,4976.98475394334,257.11598730098,650.50249961987,963.613899229988,4830.24501446065,610.806590399177,1828.83512658411,391.95702406685,360.974357828011,245.303290613787,1760.41653523748,613.163182907568,1216.37566516363,1337.52469436032,692.433841290491,467.148813810201,400.695011888825,1080.18600945894,9151.43809226827,732.478319187421,5613.39891042049,1283.87773356082
"323",35860.3476535212,4947.86088663672,255.684198541389,646.928203021704,957.730805120089,4801.72565633629,607.452003014852,1818.2515933162,389.793451102973,358.905178780501,243.93038302803,1750.21570645153,609.806258234107,1209.00338803003,1329.35034648767,688.623875848447,464.565788839295,398.423947330804,1073.27208927938,9096.32452936604,728.311775292946,5596.88205465863,1276.49440122489
"324",35647.2918039573,4919.00420375472,254.273449527189,643.405305689863,951.938902651741,4773.53060327589,604.145750669158,1807.75110834683,387.66346346964,356.865677379988,242.577503228548,1740.15734543334,606.499765780912,1201.70798595339,1321.27424051387,684.873064729876,462.021582342909,396.184997270568,1066.50785264688,9041.58106160628,724.204259792919,5581.09478424156,1269.21443478267
"325",35436.0481631573,4890.42022352362,252.883770318974,639.933914468712,946.238224349372,4745.66331595703,600.88793085857,1797.33608699042,385.567050516726,354.855918824827,241.244683816032,1730.24189030976,603.24373961058,1194.49063051872,1313.297298181,681.181390546072,459.516225110365,393.978246226744,1059.89202809106,8987.22188090332,720.155921841364,5566.02289653179,1262.03813351178
"326",35226.6610647796,4862.11415398085,251.515180416409,636.514110060189,940.628752973774,4718.12698006658,597.678616601487,1787.00882744213,383.504186834842,352.875952066007,239.931947154721,1720.46969557349,600.038190473915,1187.35241420467,1305.42035807057,677.548809969726,457.049729381694,391.803760984232,1053.42330443446,8933.26053313129,716.166878003946,5551.65241791569,1254.96573745997
"327",35019.1724883843,4834.09090129639,250.167689163192,633.145947969787,935.110423707927,4690.92451516957,594.517857325365,1776.77151355079,381.4748328602,350.925810433951,238.639305764935,1710.8410353071,596.883106702585,1180.29435275997,1297.64417841244,673.975254790381,454.622089566322,389.661591259019,1047.10033384548,8879.70993309882,712.237213501752,5537.9695986431,1247.99742972449
"328",34813.6221206412,4806.35507792955,248.84129613615,629.829459416398,929.683126261031,4664.05858332455,591.405679719881,1766.62621755378,379.478935453784,349.005512241745,237.366762700304,1701.3561062878,593.778455065395,1173.317387526,1289.96943981699,670.460632925216,452.233282933179,387.55177033819,1040.92173473673,8826.58237935813,708.366983407864,5524.960907585,1241.13333864541
"329",34610.047415481,4778.91101062049,247.535991519015,626.564652207287,924.346706892871,4637.53159745001,588.342088557345,1756.57490277258,377.516428455821,347.115061365541,236.114311910211,1692.01503097662,590.724181589563,1166.42238770555,1282.39674793146,667.004829386882,449.88327027326,385.47431569593,1034.88609451436,8773.88956883841,704.556213798277,5512.6130269285,1234.37353991578
"330",34408.4836531741,4751.76274821629,246.25175646142,623.35151157948,919.100970360701,4611.34572944615,585.327067481539,1746.61942626783,375.587233216509,345.25444780288,234.881938587972,1682.81786039545,587.720212348348,1159.61015257782,1274.92663602136,663.607707210053,447.571996535631,383.429229586295,1028.99197218384,8721.6426112947,700.804902858641,5500.91284682734,1227.71805861129
"331",34208.963998322,4724.91406933153,244.988563423653,620.190001008794,913.945681790764,4585.50291807694,582.36057976616,1736.76154145315,373.691259103927,343.423648209639,233.669619505259,1673.76457689549,584.766454216348,1152.88141366017,1267.55956747809,660.269108338316,445.299391437859,381.41649961354,1023.23790081752,8669.85204356426,697.113021948336,5489.84746002442,1221.16687114189
"332",34011.519556752,4698.36848984377,243.746376507689,617.080062987688,908.880568476646,4560.00487661706,579.442569043975,1727.00290066686,371.828403990051,341.622626416332,232.477323333263,1664.8550968205,581.862795593738,1146.23683681661,1260.29593825376,656.988854472977,443.065370051807,379.436099280746,1017.62238988937,8618.52784362337,693.480516623327,5479.40415646185,1214.71990712823
"333",33816.1794313069,4672.12927022458,242.525151774989,614.021619773123,903.905321606571,4534.85310026879,576.5729600078,1717.34505770086,369.998554715738,339.851333924455,231.305010951078,1656.08927306829,579.009107100683,1139.67702431376,1253.13607922449,653.766747885311,440.86983336572,377.487988517498,1012.14392748185,8567.67944443822,689.907307619216,5469.57041789285,1208.37705120517
"334",33622.9707765235,4646.19942270674,241.324837551581,611.01457410554,899.01959792179,4510.04887335373,573.751659084351,1707.78947028626,368.201587535548,338.109710383557,230.152635741787,1647.46689755379,576.205242243112,1133.20251682457,1246.08025848324,650.602572193746,438.712668823514,375.572114187342,1006.8009823703,8517.31574760444,686.393291795912,5460.33391250866,1202.1381447551
"335",33431.9188521991,4620.58171828899,240.145374720886,608.058809900069,894.223021308183,4485.59327628447,570.97855508202,1698.33750253522,366.437368543222,336.397684049713,229.020143876692,1638.987703577,573.45103805104,1126.81379538036,1239.12868356367,647.496093107411,436.593750842118,373.688410575719,1001.59200598949,8467.44513677046,682.938343045257,5451.68248959273,1196.00298757333
"336",33243.0470758417,4595.27869357926,238.986697004762,605.154192911028,889.515184323155,4461.48719232128,568.253519813563,1688.99042733871,364.705754078622,334.715172226057,227.907474588161,1630.65136809904,570.746315690525,1120.5112832719,1232.28150359607,644.447059137453,434.512941307744,371.836799859089,996.515434287456,8418.07549084079,679.542313162976,5443.60417421349,1189.97133946809
"337",33056.3770740089,4570.29265747814,237.848731233222,602.300571370756,884.895649659926,4437.73131411905,565.576408694691,1679.74942871991,363.006591116917,333.062081686012,226.8145604315,1622.45751392946,568.090881050382,1114.2953479,1225.53881139693,641.455202277474,432.470090051905,370.017192555916,991.569689471099,8369.2141969555,676.205032686229,5436.08716196607,1184.04292179741
"338",32871.9287325353,4545.62569770402,236.73139760327,599.49777660378,880.363951551241,4414.3261500695,562.947061319497,1670.61560414308,361.339717640764,331.438309079852,225.741327536303,1614.40571182799,565.484525304691,1108.16630257647,1218.90064549344,638.520238654398,430.465035307976,368.229487960172,986.753181648422,8320.86816324343,672.926311698067,5429.11981377274,1178.21741894521
"339",32689.7202456552,4521.27968716176,235.63460992728,596.745623617299,875.919597114558,4391.27203044401,560.365302013659,1661.58996677792,359.704962996217,329.843741325199,224.687695847676,1606.49548252376,562.927025452115,1102.12440827605,1212.36699208424,635.64186915104,428.497604149102,366.473574558022,982.064310371705,8273.04383134667,669.705940600015,5422.69065075077,1172.4944797388
"340",32509.7681640264,4497.25629015695,234.55827587134,594.043911668928,871.562067640667,4368.56911334217,557.830940366286,1652.67344771935,358.102148233076,328.278255982074,223.653579357736,1598.7262986549,560.418144833036,1096.16987534024,1205.93778693799,632.819780001599,426.567612908187,364.749330428315,977.501466086107,8225.7471887148,666.543690854016,5416.78834915602,1166.87371881004
"341",32332.0874416627,4473.5569684576,233.502297183974,591.392424812634,867.290819827755,4346.21739045121,555.343771741299,1643.86689816278,356.531086430347,326.741721613065,222.638886327791,1591.09758663161,557.957633625444,1090.30286513372,1199.61291723115,630.053643361279,424.674867580725,363.056623627489,973.063031487922,8178.98378066749,663.4393156949,5411.40173540975,1161.35471790232
"342",32156.6914817854,4450.18298720575,232.466569915619,588.790932423738,863.105286962808,4324.21669262158,552.90357776917,1635.17109153511,354.991583007502,325.233998129204,221.643519501568,1583.60872842539,555.545229320522,1084.52349165419,1193.39222332632,627.343117851181,422.819164211174,361.39531255951,968.747382796654,8132.75872222509,660.392550814556,5406.51978121555,1155.9370271253
"343",31983.5921816027,4427.13542068103,231.450984629268,586.239189703879,859.004880052283,4302.56669526369,550.510126819845,1626.5867255816,353.483436022155,323.754937122091,220.667376309858,1576.25906328734,553.180657178811,1078.8318230967,1187.2755004928,624.687849079584,421.000289263577,359.765246331416,964.552890944922,8087.07670970661,657.403115018903,5402.13159877278,1150.62016615971
"344",31812.7999760311,4404.41515791888,230.455426602624,583.736938166753,854.988988903889,4281.26692357105,548.16317445764,1618.11442440892,352.006436454785,322.304382182822,219.710349066952,1569.04788939825,550.863630667827,1073.22788337306,1181.26250057066,622.087470140691,419.218019977102,358.166265095044,960.477922690114,8041.94203209554,654.470710858785,5398.22643609237,1145.40362541388
"345",31644.3238803695,4382.02290818569,229.479776022156,581.283906105462,851.056983161335,4260.3167575748,545.862463878873,1609.75474048472,350.560368481119,320.882169208248,218.772325159194,1561.97446545308,548.593851881976,1067.7116535875,1175.35293357996,619.541602091895,417.472124707159,356.598200375489,956.520841651586,7997.35858217388,651.595025235826,5394.79367242016,1140.28686713423
"346",31478.1715319413,4359.95920631359,228.523908169378,578.879809042263,847.208213293817,4239.71543703464,543.607726332991,1601.50815659415,349.145009732733,319.48812669507,217.853187226009,1555.03801218249,546.371011945567,1062.28307346943,1169.54646927644,617.04985441056,415.762363252726,355.060875386849,952.680009277072,7953.32986742542,648.775729984301,5391.82281377296,1135.2693264714
"347",31314.3492307181,4338.22441789756,227.587693599718,576.524350161479,843.442011542018,4219.46206617132,541.398681527898,1593.3750877536,347.76013154645,318.122076022286,216.952813333729,1548.23771381399,544.194791399717,1056.94204276416,1163.84273865528,614.611825431304,414.088487170508,353.554105335764,948.953785741888,7909.85902070945,646.012482430026,5389.30348859144,1130.35041250397
"348",31152.8619789424,4316.81874435748,226.670998314299,574.217220726327,839.757692822331,4199.55561824537,539.235038020206,1585.35588308245,346.40549920308,316.783831722473,216.071077142525,1541.57271947507,542.064860573909,1051.68842258272,1158.24133540441,612.227102764734,412.45024007652,352.077697713285,945.340530784358,7866.94881070654,643.304925927241,5387.22544351411,1125.52950922146
"349",30993.7135197628,4295.74222786805,225.773683924948,571.958100480382,836.154555590993,4179.99493998713,537.116493591065,1577.45082763301,345.080872156008,315.473201742371,215.207848066773,1535.04214454085,539.980879942932,1046.52203671155,1152.74181730866,609.895263698528,410.847357935679,350.631452575548,941.838604480815,7824.60165213821,640.65269037445,5385.57853927598,1120.80597646846
"350",30836.9063749015,4274.99475615922,224.895607812756,569.746658034374,832.631882669771,4160.77875588282,535.042735608255,1569.66014417942,343.786004250169,314.189987693248,214.362991429145,1528.64507192846,537.942500469925,1041.44267288321,1147.34370760651,607.615875581769,409.279569339973,349.215162813755,938.446367963401,7782.81961576249,638.055392710127,5384.35274673535,1116.17915085147
"351",30682.4418813641,4254.57606718951,224.036623280438,567.582551238933,829.188942034586,4141.90567232056,533.013441375086,1561.98399496591,342.520643931806,312.93398509142,213.536368608672,1522.3805533403,535.949363936121,1036.45008400879,1142.04649630032,605.388496193271,407.74659577567,347.828614413861,935.162184083444,7741.60443814686,635.51263738909,5383.53814303203,1111.64834660994
"352",30530.320227235,4234.4857536981,223.196579698973,565.465427544279,825.824987569596,4123.37418160466,531.028278467079,1554.4224834159,341.284534449767,311.704983589631,212.727837183234,1516.24761045952,534.001103258317,1031.54398937394,1136.84964142283,603.212674095145,406.248151880398,346.471586706697,931.984418024858,7700.95753122627,633.024016840898,5383.12490787701,1107.21285645401
"353",30380.5404865453,4214.72326763456,222.375322648567,563.394924347048,822.539259787026,4105.18266583802,529.086905056568,1546.97565580136,340.077414048453,310.502767199371,211.937251066539,1510.24523609832,532.097342794249,1026.72407579834,1131.75257025986,601.087948971869,404.783945690235,345.143852608628,928.911437868627,7660.87999164208,630.58911191048,5383.10331997971,1102.87195236925
"354",30233.1006532356,4195.28792446973,221.572694054269,561.370669324925,819.330986514392,4087.32940067788,527.188970225892,1539.64350287335,338.899016152922,309.327114504609,211.164460639881,1504.37239530132,530.237698636569,1021.98999875973,1126.75468053057,599.013851955685,403.353678877346,343.845178853217,925.941615111416,7621.37260986584,628.207492281901,5383.46375361446,1098.62488639021
"355",30087.9976742557,4176.17890739357,220.788532316636,559.392280760021,816.199383551437,4069.81255897262,525.334114270033,1532.42596145527,337.749069546781,308.177798867548,210.40931287908,1498.62802640728,528.421778896327,1017.3413834843,1121.85534152808,596.989905939466,401.957046978912,342.575326214564,923.073325142271,7582.43587911612,625.878716886511,5384.19667532538,1094.47089134482
"356",29945.2274819181,4157.39527141522,220.022672438041,557.459367852407,813.14365529962,4052.63021429361,523.521968990025,1525.32291600447,336.62729854371,307.054588627315,209.671651477167,1493.01104207366,526.649183977263,1012.77782600752,1117.05389522455,595.015625878492,400.593739618382,341.334049723278,920.304947680339,7544.07000409888,623.602334297259,5385.29264076259,1090.40918157311
"357",29804.7850253971,4138.93594735224,219.274946144428,555.571531023269,810.162995363687,4035.78034435384,521.752157976647,1518.33420013655,335.533423152445,305.957247291288,208.951316962636,1487.52033026265,524.919506840508,1008.29889420248,1112.34965733831,593.090519080864,399.263440718749,340.121098874746,917.634867175771,7506.27490953934,621.377883108592,5386.74229165973,1086.43895361913
"358",29666.664300537,4120.79974560328,218.545181999358,553.728362199775,807.256587109296,4019.26083422259,520.024296877001,1511.45959807211,334.467159230941,304.885533714025,208.248146810176,1482.15475516257,523.23233325284,1003.90412874827,1107.74191833459,591.214085478986,397.965828702285,338.936217824234,915.061473163081,7469.05024827866,619.204892291977,5388.53635304311,1082.55938687784
"359",29530.8583802457,4102.98535999299,217.833205519406,551.929445104119,804.423604222364,4003.06947958751,518.337993664969,1504.69884611506,333.428218642114,303.839202278116,207.561975552705,1476.91315811854,521.587242038198,999.593044113542,1103.22994443856,589.385817903936,396.700576692659,337.779145584321,912.58316060085,7432.39540954806,617.082881555399,5390.66563045474,1078.76964424878
"360",29397.3594436754,4085.49137146184,217.13883928403,550.174355529614,801.66321123556,3987.20398986879,516.692848899574,1498.05163407628,332.416309401834,302.818003066023,206.892634887997,1471.79435851597,519.983805317545,995.365129496462,1098.8129785995,587.605202346328,395.467352707378,336.649616212843,910.19833017447,7396.3095269332,615.011361685224,5393.12100735714,1075.06887275698
"361",29266.1588037565,4068.31625154664,216.461903038486,548.462661600167,798.974564015749,3971.66199114233,515.088455967772,1491.51760662074,331.431135817337,301.821682020751,206.239953778539,1466.79715460567,518.421588733956,991.219849707664,1094.49024139301,585.871718200396,394.265819838078,335.547358988889,907.905388561016,7360.7914859077,612.989834866032,5395.89344276511,1071.45620413332
"362",29137.2469359303,4051.45836601132,215.80221380059,546.793924040213,796.356810264281,3956.4410291767,513.52440133703,1485.09636467648,330.472398630643,300.849981112205,205.603758555091,1461.92032435762,516.900151686505,987.156646087978,1090.26093195567,584.184838517007,393.095636437583,334.472098595323,905.702748687018,7325.83993171137,611.017795012035,5398.97396886188,1067.93075541527
"363",29010.6135047541,4034.91597820856,215.159585959011,545.167696424096,793.809089971297,3941.53857223153,512.000264788679,1478.7874667434,329.539795150426,299.902638489969,204.983873011988,1457.1626262438,515.419047546098,983.174937354318,1086.124228843,582.544030236445,391.956456292161,333.423555286697,903.588829947438,7291.45327666256,609.094728071672,5402.35368887039,1064.49162949836
"364",28886.2473889246,4018.68725224129,214.533831365355,543.583525410473,791.330535835505,3926.9520136782,510.515619637251,1472.59043012798,328.633019375488,298.979388626037,204.380118496393,1452.52279996872,513.977823858157,979.274120391882,1082.07929083007,580.948754406479,390.847928782988,332.401445046421,901.562058394872,7257.62970705081,607.220112312433,5406.02377515454,1061.1379156511
"365",28764.1367072438,4002.7702562429,213.924759429421,542.040950985282,788.920273694468,3912.67867471185,509.07003295783,1466.50473222608,327.751762122421,298.079962462224,203.792314000595,1447.99956722331,512.576022552604,975.453571073675,1078.12525773772,579.398466407878,389.769699053179,331.405479749268,899.620866924143,7224.36719030051,605.393418615223,5409.97546733093,1057.86869004687
"366",28644.2688436224,3987.16296553664,213.332177210752,540.539506696061,786.577422931801,3898.71580695288,507.663065805321,1460.52981176265,326.89571114828,297.204087551376,203.220276250678,1443.59163240588,511.213180146253,971.712645046381,1074.26125122196,577.892616171261,388.721408168423,330.435367317346,897.763695434355,7191.66348188273,603.614110756594,5414.20007054569,1054.68301627302
