"","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48"
"294",10951.9852624397,18199.4075048489,11.9685801664634,59.3261126465768,11.358330765231,79.6946795232058,2032.77793045738,1673.70041185515,5.91808476295144,12.7475384655541,3.31810548428657,18205.1570697717,904.722538436516,10.3832550642562,72.5912024569187,40.5679883111962,4023.59800393427,10.2775913246708,6.57487478090264,116.722829720582,102418.937936665,609.87922527335,0.432210558001706,25.4749316949272
"295",10502.023241843,18322.8806584087,12.0137480776784,58.0873516163072,11.2488703227133,79.0247798836972,2021.58605445308,1671.16952525942,5.86362326442233,12.7409012405317,3.29167993121103,18286.1160299114,909.113808134221,10.2930089304924,72.3289200881354,38.8416049460126,4076.73870258502,10.2583172210807,6.53958827945281,111.622899546275,99512.6700421342,612.894009879731,0.427198569978664,25.4511122454106
"296",10071.4998135838,18446.2369340584,12.0566451273904,56.8948419093918,11.1408639662827,78.3588639541441,2010.40254681106,1668.41826807593,5.80967063508909,12.7342751551435,3.2655203516857,18359.5049393721,913.508949407749,10.2036198645257,72.0666706518918,37.1982173482929,4130.4582688677,10.2383498967835,6.50432880342845,106.748146910561,96675.4805954657,615.910194016516,0.422337376862525,25.4254346997293
"297",9659.56680565498,18569.4597326325,12.0971824407366,55.7465317351639,11.0342841786045,77.6969466097687,1999.2281579186,1665.45304436121,5.75622794862012,12.7276421837384,3.23962125871062,18425.2452050334,917.907803584402,10.115084721181,71.8044622506943,35.6337437548012,4184.75998246532,10.2176464567294,6.46908166729179,102.088607801646,93906.6669509768,618.92759558772,0.417619047662905,25.3977931509319
"298",9265.41331684078,18692.5322650622,12.135273614581,54.6404627874205,10.9291031194881,77.0390174891878,1988.06362598498,1662.28017184845,5.70329446230092,12.7209831138884,3.2139764385823,18483.2716011011,922.310204224104,10.0273974670949,71.5423016519444,34.1443032732792,4239.64705041473,10.196163773878,6.4338311146493,97.6347585835809,91205.4614218299,621.94602630418,0.413035989880418,25.368081481219
"299",8888.26407224299,18815.4375563928,12.1708350444955,53.5747657329737,10.8252926735495,76.3850433920612,1976.90967711912,1658.90587785141,5.65086777604652,12.7142777413009,3.18857903702166,18533.532381843,926.715977575963,9.94054945069716,71.2801943497171,32.7262059344758,4295.12260428431,10.1738587741558,6.39856050548653,93.3774965987933,88571.037746883,624.965292101808,0.408580935006678,25.3361940486383
"300",8527.37785125949,18938.1584499868,12.203786237812,52.5476559477252,10.7228245001613,75.7349706384166,1965.76702542916,1655.336295668,5.59894398912963,12.707505063879,3.16342164387796,18575.9893432895,931.124943062779,9.85452966838931,71.0181446310206,31.3759432467218,4351.18969731218,10.1506887128071,6.36325249907856,89.3081216191153,86002.5171968865,627.985193581466,0.404246925284357,25.3020263523146
"301",8182.04598488015,19060.6776119093,12.2340501113449,51.5574294856944,10.6216700852139,75.0887273792541,1954.63637314198,1651.57746145326,5.54751785391688,12.7006434738136,3.13849637600311,18610.617834149,935.536913789746,9.76932502567828,70.7561556459156,30.0901792272399,4407.85130150273,10.1266114409034,6.32788923176096,85.4183181088576,83498.9743297936,631.005526467371,0.400027301600172,25.2654756732575
"302",7851.59091929223,19182.9775354896,12.2615532725059,50.6024592672113,10.5218007942308,74.4462258489592,1943.51841074043,1647.63531153219,5.4965829259703,12.6936709466535,3.11379495792698,18637.4067165099,939.951697073658,9.684920592139,70.4942294808897,28.8657418856886,4465.1103046796,10.1015856608824,6.29245248881952,81.7001382649598,81059.4424057013,634.026082080969,0.395915692392235,25.2264416880532
"303",7535.36484291053,19305.0405460546,12.2862262826579,49.6811914732266,10.4231879263971,73.8073645509663,1932.41381711636,1643.51568012407,5.44613170993474,12.6865652263707,3.08930880000056,18656.3582772141,944.369094988983,9.60129984918597,70.2323672348965,27.6996151366783,4522.96950749336,10.0755711701034,6.25692386983071,78.1459858006909,78682.9184725262,637.046647827271,0.39190600346148,25.1848270530119
"304",7232.74837406596,19426.8488058286,12.3080039016874,48.792142133411,10.3258027690868,73.172030369021,1921.32325973734,1639.22429745061,5.39615580069491,12.6793040055101,3.06502907370987,18667.4880910896,948.788904927254,9.51844492974311,69.9705690974887,26.5889311191813,4581.43162038183,10.0485290915172,6.22128494685847,74.7486004407616,76368.3681339726,640.067007690689,0.38799240858482,25.1405379566166
"305",6943.14930670122,19548.3843189948,12.3268253129085,47.9338938963942,10.2296166524918,72.5401005972791,1910.24739482532,1634.76678820152,5.34664601934633,12.6718650995856,3.04094678389821,18670.8248375115,953.210920166297,9.43633684900649,69.7088344284945,25.5309629018852,4640.49926048162,10.0204220906598,6.18551741498567,71.5010430970439,74114.7300116723,643.086942737515,0.384169340835419,25.0934846383888
"306",6666.00141153254,19669.6289369132,12.3426343275477,47.1050929711525,10.1346010039822,71.9114448833512,1899.18686754518,1630.14867033196,5.29759254358453,12.6642266149575,3.01705283766912,18666.4100720264,957.634930445969,9.3549557255978,69.4471618387088,24.5231175546083,4700.17494848908,9.99121457829695,6.1496032347304,68.3966816953803,71920.9199135913,646.106231622261,0.380431484522844,25.0435818725593
"307",6400.76329024311,19790.5643634899,12.3553795681964,46.3044462291798,10.0407274018493,71.2859270792544,1888.14231220161,1625.37535416756,5.24898503217414,12.6563671095042,2.99333810977557,18654.2979550204,962.060722547158,9.2742809925066,69.1855492710978,23.5629295669163,4760.46110546941,9.96087289815415,6.11352476596826,65.4291776252009,69785.8347209153,649.12465109518,0.376773767672985,24.9907494152028
"308",6146.91728037669,19911.1721606928,12.3650146307558,45.5307184576736,9.94796762810903,70.6634069960548,1877.11435244253,1620.45214179371,5.20081274321574,12.648265745474,2.96979350433392,18634.5549396335,966.488080870965,9.1942915973169,68.9239940820373,22.64805459605,4821.36004961237,9.92936549928017,6.07726489305043,62.5924727848572,67708.3560056527,652.141976508412,0.373191354974482,24.9349124137623
"309",5903.96840869833,20031.4337542083,12.3714982245348,44.7827297545437,9.85629372006766,70.0437420587882,1866.10360146746,1615.38422670671,5.15306464598149,12.6399024339806,2.94641001273203,18607.2594213213,970.916788015128,9.11496619130684,68.6624931221354,21.7762635271957,4882.87399293367,9.89666309270001,6.04080714087479,59.8807771967239,65687.3533911539,655.157982318312,0.369679641124906,24.8760017781509
"310",5671.44339088472,20151.3304392352,12.374794290296,44.0593530565936,9.76567802037642,69.4267888590104,1855.11066223943,1610.17669370592,5.10572952614226,12.6312579706784,2.9231787676316,18572.5013516383,975.346625344894,9.03628330710062,68.4010428162174,20.9454368300085,4945.00503792074,9.8627387921188,6.00413578173233,57.2885571672207,63721.6876676314,658.172442581668,0.366234244516235,24.8139545128754
"311",5448.88967549796,20270.8433864095,12.3748720961793,43.3595117927497,9.67609322532892,68.8124046030679,1844.13612769889,1604.83451900642,5.05879608425799,12.6223141622299,2.90009109299355,18530.3818189671,979.777373555742,8.9582215246374,68.13963924208,20.1535591961339,5007.75517412223,9.82756823854124,5.96723593281337,54.8105239679619,61810.2136746053,661.185131443626,0.362851001205092,24.7487140098731
"312",5235.87453028446,20389.953647856,12.3717063115559,42.6821776547076,9.58751243117869,68.2004484548797,1833.1805809784,1599.36257055354,5.01225302744904,12.613053943249,2.87713855008278,18481.012599037,984.20881322549,8.8807596253038,67.8782782076501,19.3987144432646,5071.12627468047,9.79112970876956,5.93009364431833,52.4416230152536,59951.7829619815,664.195823615322,0.359525959118891,24.6802303019933
"313",5031.98416892551,20508.6421633616,12.3652770589937,42.0263684778383,9.49990917828036,67.5907827726881,1822.24459561683,1593.76560852081,4.9660891542107,12.6034614834733,2.85431297943469,18424.5156781736,988.640725353546,8.8038767341539,67.6169553262165,18.6790806720267,5135.12009280624,9.7534042078378,5.89269597817436,50.1770235261371,58145.2462412225,667.204294839333,0.356255372454428,24.6084602772846
"314",4836.82291644689,20626.8897666669,12.3555699446301,41.3911462256489,9.41325749288259,66.9832742398615,1811.32873577203,1588.04828597468,4.92029343237373,12.5935222849897,2.83160653879058,18361.0227522891,993.072891885205,8.7275524502131,67.355666089429,17.9929256627035,5199.73825819584,9.71437554552964,5.85503107741331,48.0121086301074,56389.4556377841,670.210322341251,0.353035696230501,24.5333678544645
"315",4650.01241157325,20744.6771918689,12.3425760673613,40.775615071516,9.32753192642505,66.3777948904212,1800.4335564308,1582.21514968973,4.87485507025244,12.583223269402,2.80901173703176,18290.6747046682,997.505096219108,8.65176696493055,67.0944059377937,17.3386024994891,5264.98227338991,9.67403039721202,5.81708822631659,45.9424659165353,54683.2667556786,673.213685265804,0.349863580960962,24.4549241201547
"316",4471.19084438747,20861.985079933,12.3262920073626,40.17891957182,9.24270759221574,65.774223030511,1789.55960361532,1576.2706410994,4.82976358105729,12.5725528548919,2.78652146416373,18213.621065623,1001.93712369615,8.57650116890764,66.8331703284203,16.7145454106068,5330.85351007441,9.63235834929571,5.77885790148004,43.9638783986828,53025.5405646958,676.214165096139,0.34673586741909,24.3731074286587
"317",4300.01222772732,20978.7939853081,12.3067197945513,39.6002429249902,9.15876019938752,65.1724440575329,1778.70741458523,1570.21909736809,4.78500884068193,12.5615010231867,2.76412901742143,18130.0194570859,1006.36876206831,8.5017367470886,66.5719547998074,16.1192658132458,5397.35320532373,9.58935192970741,5.74033181399499,42.0723158760251,51415.1451204594,679.211546055005,0.343649581468367,24.2879034652338
"318",4136.14570082033,21095.0843826416,12.2838668576944,39.0388053113335,9.07566608405545,64.5723511791367,1767.87751803453,1564.0647525713,4.74058113900424,12.5500593765022,2.74182812358455,18040.0350251822,1010.79980194608,8.42745626265229,66.3107550334816,15.551348552849,5464.48245778661,9.5450066238256,5.70150294298203,40.2639266773861,49850.9571271391,682.205615486769,0.340601928938691,24.1993052739745
"319",3979.27486372395,21210.8366735884,12.2577459549473,38.4938623088665,8.99340223761733,63.9738460346715,1757.0704342826,1557.81173897157,4.69647122486843,12.5382211845843,2.71961295760822,17943.8398637743,1015.23003722336,8.35364322989306,66.0495669123349,15.0094483268404,5532.24222381532,9.49932087639329,5.66236556074962,38.5350297681524,48331.8633522645,685.196164219306,0.337590290530653,24.1073132515753
"320",3829.09714120134,21326.0311937114,12.2283750866789,37.9647033806929,8.91194633216038,63.3768392220868,1746.28667545898,1551.46408837852,4.65267034493907,12.525981422021,2.69747815768908,17841.6124319038,1019.65926547876,8.28028217642135,65.7883865755293,14.4922862834027,5600.63331353911,9.45229607997625,5.62291524988271,36.882107205558,46856.7619027164,688.182986905011,0.334612216733917,24.0119351083699
"321",3685.32317472359,21440.6482194688,12.1957773915094,37.4506504297735,8.83127674295614,62.7812507336057,1735.52674568115,1545.02573358234,4.60917027663974,12.5133367960424,2.6754188368997,17733.5369679672,1024.08728835258,8.20735869505414,65.5272104698688,13.9986467864157,5669.65638688288,9.40393655058335,5.58314891259486,35.3017969267301,45424.5633705899,691.165882340264,0.33166542274877,23.9131857981664
"322",3547.67624134745,21554.6679752835,12.1599810265394,36.9510564172257,8.75137256804386,62.1870103037897,1724.7911412251,1538.50050985068,4.56596335540778,12.5002857650713,2.65343059153559,17619.8029033604,1028.51391189893,8.13485948579828,65.26603539756,13.527374338136,5739.3119495324,9.35424949110847,5.54306477270225,33.7908858548519,44034.1918572482,694.144653762889,0.328747783402779,23.8110874184971
"323",3415.89169827302,21668.0706406909,12.121019032798,36.4653040405581,8.67221364491936,61.5940576738676,1714.08035068821,1531.89215647977,4.52304249651228,12.4868285483195,2.63150950632881,17500.6042782093,1032.93894691225,8.06277238835942,65.0048585603095,13.0773706516447,5809.60034884762,9.30324494328893,5.5026623705997,32.346303309441,42684.5858835126,697.119109127223,0.325857328057015,23.705669082992
"324",3289.71645193911,21780.8363575618,12.0789291869777,35.9928044684992,8.59378056436239,61.0023427764147,1703.39485514433,1525.20431839109,4.48040121169663,12.4729671267654,2.60965215669026,17376.1391616725,1037.3622092282,7.99108640563343,64.7436775997283,12.6475918655168,5880.52176972548,9.25093572890519,5.46194255163604,30.9651147073519,41374.6991935632,700.089061356597,0.322992235498623,23.5969667676534
"325",3168.908450565,21892.9452373955,12.0337538405534,35.5329961293175,8.51605468144983,60.4118258446473,1692.73512829077,1518.44054776581,4.43803362091729,12.4587052358727,2.58785560814945,17246.6090791617,1041.78351999863,7.9197917186574,64.4824906340346,12.2370458935602,5952.07623041452,9.19733738097031,5.42090744830064,29.6445155416983,40103.5014597592,703.054328573105,0.320150828818588,23.4850231328689
"326",3053.2361990959,22004.3773686796,11.9855397474047,35.0853435497505,8.43901812381537,59.8224774507306,1682.10163658702,1511.60430570971,4.39593445945954,12.4440483504407,2.56611741316545,17112.2184486745,1046.20270594061,7.84887969351309,64.2212962910687,11.8447899028598,6024.26357828294,9.1424680656749,5.3795604566438,28.3818256264536,38869.9788952353,706.014734304704,0.317331570275359,23.3698873230418
"327",2942.47829555605,22115.1128243128,11.9343378810768,34.649336241868,8.36265379722843,59.2342784776067,1671.49483938532,1504.69896394183,4.354099080717,12.4290036619966,2.54443560548665,16973.1740282781,1050.61959955961,7.77834288068756,63.960093737649,11.4699279137129,6097.08348554269,9.08634849586551,5.33790620736078,27.1744835950239,37673.1347807758,708.970107669762,0.314533056146624,23.2516147457456
"328",2836.42298785791,22225.131669087,11.880203242819,34.2244876353871,8.28694538857571,58.6472200289145,1660.9151890529,1497.72780650084,4.31252345492611,12.4135800491581,2.52280869223936,16829.6843766181,1055.03403934714,7.7081750074033,63.6988827053198,11.1116085153893,6170.53544493199,9.02900183684053,5.29595053197442,26.0200416416016,36511.989912136,711.920283539292,0.311754011572883,23.1302668323246
"329",2734.86775015861,22334.4139672237,11.8231946615418,33.8103340531357,8.21187736633865,58.0613032816099,1650.36313108602,1490.69403146354,4.27120416414854,12.3977880414122,2.50123564392613,16681.9593281621,1059.44586995309,7.63837096343483,63.4376635125541,10.7690226919646,6244.61876535886,8.97045360524911,5.25370042455212,24.916160494603,35385.5829736449,714.865102677201,0.308993285397696,23.0059107818674
"330",2637.61887789532,22442.9397899627,11.7633745868229,33.4064337275271,8.13743497866796,57.4765392859045,1639.83910421583,1483.60075267036,4.23013839379506,12.3816397767644,2.47971588251492,16530.2094847187,1063.85494233334,7.56892678092923,63.1764370834907,10.4414017527828,6319.3325675086,8.91073156187463,5.21116399939211,23.8606046119591,34292.9708436094,717.804411858973,0.306249845010454,22.8786192904657
"331",2544.49110067036,22550.6892231984,11.7008088760787,33.012365856061,8.06360424916418,56.8929487171153,1629.34354050629,1476.45100145324,4.18932392098267,12.3651489537209,2.45824926779894,16374.6457246028,1068.26111387306,7.49983960874592,62.9152049632983,10.1280153623901,6394.67577941836,8.849865599076,5.16835044510999,22.8512375884839,33233.2288367293,720.738063969277,0.303522771198349,22.7484702676555
"332",2455.30721219377,22657.6423751587,11.6355665769993,32.6277296940113,7.99037197047867,56.3105615839722,1618.87686544425,1469.24772836192,4.14875910001338,12.3483307780727,2.4368360822048,16215.478730652,1072.66424848638,7.43110768182552,62.6539693302698,9.8281696650528,6470.6471320218,8.78788762364766,5.12526997555026,21.8860177659724,32205.4508884381,723.665918079085,0.300811253014869,22.6155465419017
"333",2369.89771652692,22763.7793841258,11.5677197063147,32.252143682589,7.91772569585492,55.7294168978603,1608.43949802189,1461.99380488452,4.10844284525878,12.3312019049506,2.41547701422339,16052.9185381332,1077.06421669323,7.36273028608976,62.3927330047604,9.5412054992288,6547.24515466749,8.72483143584245,5.08193377793928,20.9629940370933,31208.7496857989,726.587839502909,0.298114582672625,22.4799355569503
"334",2288.10048990426,22869.0804261911,11.4973430259325,31.8852446109897,7.84565372873367,55.1495623073764,1598.03185081179,1454.69202515943,4.06837461172805,12.3137803766169,2.39417314063432,15887.1741034142,1081.46089567389,7.29470771936404,62.1314994550936,9.26649669760435,6624.46817061453,8.66073260528154,5.03835395868554,20.0803018345351,30242.25674931,729.503699836874,0.295432150468699,22.3417290608196
"335",2209.76045744309,22973.5257230439,11.4245138174488,31.5266868108495,7.77414511054832,54.5710537024709,1587.65433003495,1447.34510767519,4.02855437358993,12.2960855564609,2.37292590768951,15718.4528941207,1085.85416930236,7.22704124880132,61.8702728005639,9.00344846853652,6702.31429250909,8.59562834445273,4.99454348722123,19.2361592972419,29305.1224697158,732.413376978341,0.292763439750878,22.2010227891483
"336",2134.72928408191,23077.0955497877,11.3493116559956,31.1761413817292,7.70318960683924,53.9939547923136,1577.30733562191,1439.95569695589,3.98898260091092,12.2781380596523,2.35173711141659,15546.960501345,1090.24392815926,7.15973306527184,61.6090578116747,8.75149585495725,6780.78141784602,8.52955738047194,4.95051613826518,18.4288636059338,28396.5161036659,735.316755127881,0.290108021933267,22.0579161445502
"337",2062.86507911769,23179.7702427812,11.2718181843443,30.8332954463458,7.63277769181635,53.4183366608762,1566.99126126742,1432.52636522953,3.94966023486258,12.2599596809026,2.33060887719652,15372.9002743268,1094.63006952514,7.09278623516657,61.3478599077509,8.51010226699933,6859.86722441936,8.46255982575474,4.90628643287223,17.6567874804521,27515.6257318257,738.2137247744,0.287465551569748,21.9125118735595
"338",1994.03211374029,23281.5302075,11.1921168881379,30.4978514343496,7.56290053149999,52.8442773040691,1556.70649447889,1425.05961407744,3.91058866164069,12.2415733197722,2.30954363876351,15196.4729778898,1099.01249735537,7.02620465004467,61.0866851520734,8.27875808479656,6939.56916576618,8.39467704821401,4.8618695786178,16.9183758317996,26661.6581828179,741.104182664266,0.284835761493646,21.7649157426719
"339",1928.10055098958,23382.3559264142,11.1102928730758,30.1695263935292,7.49354996556927,52.2718611520952,1546.45341661906,1417.55787606281,3.8717696853282,12.2230029039475,2.28854411676833,15017.876472782,1103.39112223741,6.95999297453622,60.8255402446835,8.05697932809272,7019.8844666082,8.3259515415676,4.81728140924934,16.2121425620575,25833.838926151,743.988031755297,0.282218458031762,21.6152362149108
"340",1864.94618758632,23482.2279668789,11.0264326448255,29.8480513273912,7.42471848804607,51.7011785805103,1536.2324029431,1410.02351633671,3.83320549992284,12.2042733109002,2.26761329703903,14837.30541895,1107.76586133145,6.89415659289152,60.5644325130071,7.84430638946489,7100.81011829555,8.25642679630627,4.77253832411804,15.5366675056661,25031.4119370919,746.8651811565,0.279613516300667,21.463584128261
"341",1804.45020711227,23581.1269890334,10.940623892381,29.5331705581305,7.35639922694096,51.132325413289,1526.04382263064,1402.45883422047,3.79489866073805,12.1854102883221,2.24675440866524,14654.9510016571,1112.13663829563,6.82870155454725,60.3033699004498,7.64030282812927,7182.34287425768,8.18614717183736,4.72765722768592,14.8905935058388,24253.6395362379,749.735546054429,0.277020875592805,21.3100723772326
"342",1746.4989440389,23679.0337537033,10.8529552755362,29.2246411140626,7.28858592298478,50.5654024210056,1515.88803881298,1394.86606476292,3.75685205537423,12.1664403737168,2.225970902025,14471.0006802516,1116.50338319666,6.76363451905866,60.0423609531137,7.44455422145,7264.47924546598,8.11515777028426,4.6826554693839,14.2726236201579,23499.8022063617,752.599047627083,0.274440534859552,21.1548155987241
"343",1690.98365812578,23775.9291303043,10.7635162170867,28.9222321406446,7.22127290756678,50.0005148170448,1505.76540859589,1387.24738027188,3.71906887444457,12.1473908135059,2.2052664268647,14285.6379592925,1120.86603240691,6.69896270072465,59.7814148047863,7.25666707141656,7347.2154959134,8.04350431238574,4.63755078407745,13.6815184496611,22769.1983889245,755.455612946213,0.271872548297963,20.9979298632705
"344",1637.80031873182,23871.7941047403,10.6723967003189,28.6257243342564,7.15445507999685,49.437771754556,1495.67628307842,1379.60489181883,3.68155258222763,12.1282894819938,2.18464481053529,14099.042181651,1125.22452848912,6.63469381321098,59.5205411603493,7.07626776349115,7430.54763811603,7.9712330159028,4.59236123337667,13.1160935859777,22061.1442624894,758.305174868935,0.269317021047405,20.8395323726714
"345",1586.84939860224,23966.6097872934,10.5796870722924,28.3349093979618,7.0881278842052,48.8772858266697,1485.62100736791,1371.94065071628,3.64430688740616,12.1091648005133,2.16411003647959,13911.3883431249,1129.57882006949,6.57083601445415,59.2597502777541,6.90300157535672,7514.47142864194,7.89839047690506,4.54710514800834,12.5752171713161,21374.9735051061,761.147671919529,0.266774105001819,20.6797411649041
"346",1538.03567671409,24060.3574205012,10.4854778533668,28.0495895185019,7.02228728498918,48.3191725722954,1475.59992059172,1364.25664996728,3.60733571403916,12.0900456570552,2.14366622305784,13722.8469280322,1133.92886170044,6.50739785210686,58.9990529487066,6.73653173321787,7598.98236367284,7.82502355427232,4.5018010714478,12.0578075663313,20710.0370425926,763.983048162285,0.264243994742779,20.518674827141
"347",1491.26804978145,24153.0183870161,10.3898595533719,27.7695768638162,6.95692974391206,47.7635499896218,1465.61335590598,1356.55482568676,3.57064317290212,12.0709613266645,2.12331760279092,13533.5837651849,1138.27461371375,6.44438820976355,58.7384604782009,6.57653851342195,7684.07567460381,7.75117925771198,4.4564677049898,11.5628311211198,20065.7027844979,766.811253066242,0.26172692359797,20.3564522176029
"348",1446.45935203934,24244.5742174431,10.2929224947691,27.4946931004118,6.89205219495395,47.2105380592511,1455.66164050164,1348.83705849428,3.53423353331791,12.0519413928664,2.10306850209268,13343.7599035898,1142.61604206515,6.38181625418328,58.477984663039,6.42271838727653,7769.74632368713,7.67690463955813,4.41112385441822,11.089300044801,19441.3553494002,769.632241362652,0.259223159829163,20.1931921968935
"349",1403.52618294201,24335.0065981509,10.1947566431007,27.2247689299352,6.82765202001038,46.6602582787047,1445.74509560825,1341.10517487833,3.49811119558934,12.0330156703645,2.08292332155562,13153.531507176,1146.95311817135,6.3196913837058,58.2176377694662,6.27478320704206,7855.98899972558,7.60224669058447,4.36578837841658,10.6362703693411,18836.3957810676,772.44597289597,0.256733002953186,20.0290133693804
"350",1362.38874242792,24424.2973790522,10.0954514449758,26.9596436443251,6.76372702432857,46.1128332098564,1435.86403649567,1333.36094853182,3.46228066413238,12.0142141292342,2.06288651684681,12963.0497678057,1151.28581874026,6.25802317803631,57.9574325100497,6.13245943117615,7942.7981138215,7.52725224003033,4.32048013884333,10.2028400034695,18250.2412568941,775.252412469157,0.254256780198812,19.8640338351033
"351",1322.97067341865,24512.4285813476,9.99509567379447,26.6991646989477,6.70027541196663,45.5683860406679,1426.01877247414,1325.60610165899,3.42674652139838,11.9955668208133,2.04296258026362,12772.4608357969,1155.61412559539,6.1968213495539,57.6973820199235,5.99548738699768,8030.16779518721,7.45196786000765,4.27521795297848,9.78814687271912,17682.3247899149,778.05152968404,0.251794843101964,19.6983709526179
"352",1285.19891123389,24599.3824052302,9.89377728336628,26.4431873031399,6.63729576135555,45.0270401624287,1416.20960689293,1317.84230625378,3.39151340266226,11.9771038054726,2.02315602299242,12581.9057671557,1159.93802549522,6.13609569628011,57.4374998325135,5.86362056902623,8118.09188702331,7.37643977442606,4.23002054783204,9.39136714179526,17132.0949255988,780.843298777469,0.249347564241051,19.5321411131034
"353",1249.00353961898,24685.1412375438,9.79158326953814,26.191574027603,6.57478700103836,44.4889187635376,1406.43683713789,1310.0711853498,3.35658597174376,11.9588550824314,2.0034713581066,12391.5204866999,1164.25750994832,6.07585605662475,57.1777998548569,5.73662497133501,8206.56394247065,7.30071377254464,4.1849065165884,9.01171351564838,16599.0154345217,783.627698453948,0.246915334113735,19.3654595259968
"354",1214.31765309434,24769.6876593922,9.6885995399038,25.9441944281086,6.51274838565607,43.9541444407005,1396.70075462815,1302.29431424214,3.32196889771865,11.9408505217623,1.98391308433408,12201.4357662399,1168.57257502505,6.01611226600883,56.918296342619,5.6142784523334,8295.57722064262,7.22483512723116,4.13989427724606,8.64843361578133,16082.5650019351,786.404711715422,0.244498558155914,19.1984400163432
"355",1181.07722534959,24853.004453693,9.58491079163048,25.7009246849945,6.45117947224421,43.422838828272,1387.0016448122,1294.51322168131,3.2876668326675,11.9231197987129,1.96448567061866,12011.7772169769,1172.88322116649,5.95687411544752,56.6590038749092,5.49637013046965,8385.12468274393,7.14884851798337,4.09500203349764,8.30080842847684,15582.2369151561,789.174325688838,0.242097653903193,19.0311948339938
"356",1149.22098341682,24935.0746126723,9.48060039740168,25.4616472579432,6.39008009689898,42.895122246322,1377.33978716373,1286.72939103967,3.25368439050054,11.9056923304537,1.94519354149398,11822.6652952727,1177.1894529914,5.89815131216007,56.3999373289895,5.38269980941441,8475.19898828248,7.07279795874286,4.05024773788171,7.96815082177583,15097.5387496297,791.9365314521,0.239713048294671,18.8638344747173
"357",1118.69028736953,25015.8813452945,9.37575029944149,25.2262505555499,6.32945035186682,42.3711133678737,1367.7154551772,1278.94426145054,3.22002612688904,11.8885972153453,1.92604106328339,11634.2153209505,1181.49127910172,5.83995344225828,56.1411118549646,5.27307743135266,8565.79249138077,6.99672673050861,4.00564905722528,7.64980412817628,14627.9920544368,794.691323858955,0.237345175118377,18.6964675132392
"358",1089.42901530491,25095.4080846234,9.27044091155504,24.9946286191987,6.26929056310624,41.8509289056331,1358.12891636367,1271.15922892063,3.18669652032537,11.8718631748034,1.90703253113444,11446.5375072904,1185.78871188738,5.78228993555153,55.8825428505355,5.16732255707475,8656.89723719365,6.92067731873621,3.96122334038409,7.34514079015583,14173.1320379564,797.43870136338,0.234994472597315,18.529200448167
"359",1061.38345337753,25173.6384951079,9.16475102909075,24.7666808207804,6.20960126836585,41.3346833184112,1348.58043224682,1263.37564741597,3.1536999543268,11.8555184978199,1.88817215689181,11259.7370018936,1190.0817673309,5.72517003249255,55.6242459358949,5.06526387161774,8748.50495843892,6.84469135548897,3.91698758827663,7.05356106574834,13732.5072543208,800.178665843945,0.232661381114636,18.3621375587144
"360",1034.50219066299,25250.5564797897,9.05875774670384,24.5423115737917,6.15038319581787,40.8224885373293,1339.07025835952,1255.59482992194,3.12104070079116,11.8395909881922,1.8694640578085,11073.9139376035,1194.37046481239,5.66860275327634,55.3662369288355,4.96673871426506,8840.60707204775,6.76880956628897,3.87295842619813,6.77449179152627,13305.6792912481,802.911222428637,0.230346341076118,18.1953807730912
"361",1008.73601863968,25326.1461874264,8.95253638377676,24.3214300573729,6.09163724328188,40.314453711796,1329.59864424099,1247.81804947774,3.08872290450623,11.8241079144893,1.85091224609106,10889.1634926878,1198.65482691533,5.61259686909291,55.1085318201362,4.87159263176712,8933.19467594154,6.69307172159928,3.82915207839104,6.50738520045712,12892.2224597758,805.636379320574,0.228049790907774,18.0290295483845
"362",984.037835086097,25400.3920195251,8.84616041733054,24.1039499528449,6.03336445806915,39.8106849751512,1320.16583343488,1240.0465401859,3.05675056880876,11.8090959627807,1.83252061927103,10705.575959506,1202.93487923385,5.55716087552437,54.8511467492894,4.77967895369725,9026.25854594234,6.61751659285394,3.7855843448403,6.25171779221323,12491.72348637,808.354147625017,0.225772165186101,17.8631807617223
"363",960.362552200121,25473.278637283,8.73970142224197,23.8897891923208,5.97556601747362,39.3112852297868,1310.7720634882,1232.2814981972,3.02512754238386,11.7945811921323,1.81429295139164,10523.236820908,1207.21065018164,5.50230296806722,54.5940979806218,4.69085838890634,9119.78913282349,6.54218191293823,3.74227058025413,6.00698925362058,12103.7812078356,811.064541178058,0.223513892898203,17.6979286124746
"364",937.667008755012,25544.7909684284,8.63322901856418,23.6788697189746,5.91824320993172,38.8163539514753,1301.41756595141,1224.52408267153,2.99385750719068,11.7805889928715,1.79623288499579,10342.2268336324,1211.48217080308,5.448031019752,54.3374018798609,4.60499864208668,9213.77655950776,6.46710434101003,3.69922567518378,5.77272142703368,11728.0062694078,813.767576377326,0.221275395828754,17.5333645352199
"365",915.909886115169,25614.9142139584,8.52681082573378,23.4711172585591,5.86139741686943,38.3259870125669,1292.10256637969,1216.77541671523,2.96294396749586,11.7671440476052,1.77834392389864,10162.6221179996,1215.74947458698,5.39435256082477,54.0810748911927,4.5219740495,9308.21061841962,6.39231943154229,3.65646403923019,5.548457324521,11364.0208263632,816.463272015022,0.219057087070548,17.3695771231777
